method,dataset,dtype,filt,ncells_fact,repl,fracNA
MASTtpmDetRate,GSE48968-GPL13112,full-length,,12,1,0
MASTtpmDetRate,GSE48968-GPL13112,full-length,,12,2,0
MASTtpmDetRate,GSE48968-GPL13112,full-length,,12,3,0
MASTtpmDetRate,GSE48968-GPL13112,full-length,,12,4,0
MASTtpmDetRate,GSE48968-GPL13112,full-length,,12,5,0
MASTtpmDetRate,GSE48968-GPL13112,full-length,,24,1,0
MASTtpmDetRate,GSE48968-GPL13112,full-length,,24,2,0
MASTtpmDetRate,GSE48968-GPL13112,full-length,,24,3,0
MASTtpmDetRate,GSE48968-GPL13112,full-length,,24,4,0
MASTtpmDetRate,GSE48968-GPL13112,full-length,,24,5,0
MASTtpmDetRate,GSE48968-GPL13112,full-length,,48,1,0
MASTtpmDetRate,GSE48968-GPL13112,full-length,,48,2,0
MASTtpmDetRate,GSE48968-GPL13112,full-length,,48,3,0
MASTtpmDetRate,GSE48968-GPL13112,full-length,,48,4,0
MASTtpmDetRate,GSE48968-GPL13112,full-length,,48,5,0
MASTtpmDetRate,GSE48968-GPL13112,full-length,,95,1,0
metagenomeSeq,GSE48968-GPL13112,full-length,,12,1,0.399914780797273
metagenomeSeq,GSE48968-GPL13112,full-length,,12,2,0.359618515933938
metagenomeSeq,GSE48968-GPL13112,full-length,,12,3,0.382391782831988
metagenomeSeq,GSE48968-GPL13112,full-length,,12,4,0.385950375178382
metagenomeSeq,GSE48968-GPL13112,full-length,,12,5,0.380041693102511
metagenomeSeq,GSE48968-GPL13112,full-length,,24,1,0.331828253689536
metagenomeSeq,GSE48968-GPL13112,full-length,,24,2,0.322348008385744
metagenomeSeq,GSE48968-GPL13112,full-length,,24,3,0.347132190038566
metagenomeSeq,GSE48968-GPL13112,full-length,,24,4,0.332473261475717
metagenomeSeq,GSE48968-GPL13112,full-length,,24,5,0.340652111344106
metagenomeSeq,GSE48968-GPL13112,full-length,,48,1,0.339097196942119
metagenomeSeq,GSE48968-GPL13112,full-length,,48,2,0.333542435424354
metagenomeSeq,GSE48968-GPL13112,full-length,,48,3,0.32974830912518
metagenomeSeq,GSE48968-GPL13112,full-length,,48,4,0.333952370548394
metagenomeSeq,GSE48968-GPL13112,full-length,,48,5,0.316511697660468
metagenomeSeq,GSE48968-GPL13112,full-length,,95,1,0.325798883050791
monocle,GSE48968-GPL13112,full-length,,12,1,0
monocle,GSE48968-GPL13112,full-length,,12,2,0
monocle,GSE48968-GPL13112,full-length,,12,3,0
monocle,GSE48968-GPL13112,full-length,,12,4,0
monocle,GSE48968-GPL13112,full-length,,12,5,0
monocle,GSE48968-GPL13112,full-length,,24,1,0
monocle,GSE48968-GPL13112,full-length,,24,2,0
monocle,GSE48968-GPL13112,full-length,,24,3,0
monocle,GSE48968-GPL13112,full-length,,24,4,0
monocle,GSE48968-GPL13112,full-length,,24,5,0
monocle,GSE48968-GPL13112,full-length,,48,1,0
monocle,GSE48968-GPL13112,full-length,,48,2,0
monocle,GSE48968-GPL13112,full-length,,48,3,0
monocle,GSE48968-GPL13112,full-length,,48,4,0
monocle,GSE48968-GPL13112,full-length,,48,5,0
monocle,GSE48968-GPL13112,full-length,,95,1,0
monoclecensus,GSE48968-GPL13112,full-length,,12,1,0
monoclecensus,GSE48968-GPL13112,full-length,,12,2,0
monoclecensus,GSE48968-GPL13112,full-length,,12,3,0
monoclecensus,GSE48968-GPL13112,full-length,,12,4,0
monoclecensus,GSE48968-GPL13112,full-length,,12,5,0
monoclecensus,GSE48968-GPL13112,full-length,,24,1,0
monoclecensus,GSE48968-GPL13112,full-length,,24,2,0
monoclecensus,GSE48968-GPL13112,full-length,,24,3,0
monoclecensus,GSE48968-GPL13112,full-length,,24,4,0
monoclecensus,GSE48968-GPL13112,full-length,,24,5,0
monoclecensus,GSE48968-GPL13112,full-length,,48,1,0
monoclecensus,GSE48968-GPL13112,full-length,,48,2,0
monoclecensus,GSE48968-GPL13112,full-length,,48,3,0
monoclecensus,GSE48968-GPL13112,full-length,,48,4,0
monoclecensus,GSE48968-GPL13112,full-length,,48,5,0
monoclecensus,GSE48968-GPL13112,full-length,,95,1,0
monoclecount,GSE48968-GPL13112,full-length,,12,1,0
monoclecount,GSE48968-GPL13112,full-length,,12,2,0
monoclecount,GSE48968-GPL13112,full-length,,12,3,0
monoclecount,GSE48968-GPL13112,full-length,,12,4,0
monoclecount,GSE48968-GPL13112,full-length,,12,5,0
monoclecount,GSE48968-GPL13112,full-length,,24,1,0
monoclecount,GSE48968-GPL13112,full-length,,24,2,0
monoclecount,GSE48968-GPL13112,full-length,,24,3,0
monoclecount,GSE48968-GPL13112,full-length,,24,4,0
monoclecount,GSE48968-GPL13112,full-length,,24,5,0
monoclecount,GSE48968-GPL13112,full-length,,48,1,0
monoclecount,GSE48968-GPL13112,full-length,,48,2,0
monoclecount,GSE48968-GPL13112,full-length,,48,3,0
monoclecount,GSE48968-GPL13112,full-length,,48,4,0
monoclecount,GSE48968-GPL13112,full-length,,48,5,0
monoclecount,GSE48968-GPL13112,full-length,,95,1,0
NODES,GSE48968-GPL13112,full-length,,12,1,0.285010889120348
NODES,GSE48968-GPL13112,full-length,,12,2,0.177157478483368
NODES,GSE48968-GPL13112,full-length,,12,3,0.326534605037907
NODES,GSE48968-GPL13112,full-length,,12,4,0.269391888781476
NODES,GSE48968-GPL13112,full-length,,12,5,0.181999456176924
NODES,GSE48968-GPL13112,full-length,,24,1,0.195785776997366
NODES,GSE48968-GPL13112,full-length,,24,2,0.210482180293501
NODES,GSE48968-GPL13112,full-length,,24,3,0.248830721260359
NODES,GSE48968-GPL13112,full-length,,24,4,0.269466061841941
NODES,GSE48968-GPL13112,full-length,,24,5,0.258542000740101
NODES,GSE48968-GPL13112,full-length,,48,1,0.254495813614853
NODES,GSE48968-GPL13112,full-length,,48,2,0.252472324723247
NODES,GSE48968-GPL13112,full-length,,48,3,0.227445762649222
NODES,GSE48968-GPL13112,full-length,,48,4,0.224710509067075
NODES,GSE48968-GPL13112,full-length,,48,5,0.232153569286143
NODES,GSE48968-GPL13112,full-length,,95,1,0.231717392022736
ROTScpm,GSE48968-GPL13112,full-length,,12,1,0
ROTScpm,GSE48968-GPL13112,full-length,,12,2,0
ROTScpm,GSE48968-GPL13112,full-length,,12,3,0
ROTScpm,GSE48968-GPL13112,full-length,,12,4,0
ROTScpm,GSE48968-GPL13112,full-length,,12,5,0
ROTScpm,GSE48968-GPL13112,full-length,,24,1,0
ROTScpm,GSE48968-GPL13112,full-length,,24,2,0
ROTScpm,GSE48968-GPL13112,full-length,,24,3,0
ROTScpm,GSE48968-GPL13112,full-length,,24,4,0
ROTScpm,GSE48968-GPL13112,full-length,,24,5,0
ROTScpm,GSE48968-GPL13112,full-length,,48,1,0
ROTScpm,GSE48968-GPL13112,full-length,,48,2,0
ROTScpm,GSE48968-GPL13112,full-length,,48,3,0
ROTScpm,GSE48968-GPL13112,full-length,,48,4,0
ROTScpm,GSE48968-GPL13112,full-length,,48,5,0
ROTScpm,GSE48968-GPL13112,full-length,,95,1,0
ROTStpm,GSE48968-GPL13112,full-length,,12,1,0
ROTStpm,GSE48968-GPL13112,full-length,,12,2,0
ROTStpm,GSE48968-GPL13112,full-length,,12,3,0
ROTStpm,GSE48968-GPL13112,full-length,,12,4,0
ROTStpm,GSE48968-GPL13112,full-length,,12,5,0
ROTStpm,GSE48968-GPL13112,full-length,,24,1,0
ROTStpm,GSE48968-GPL13112,full-length,,24,2,0
ROTStpm,GSE48968-GPL13112,full-length,,24,3,0
ROTStpm,GSE48968-GPL13112,full-length,,24,4,0
ROTStpm,GSE48968-GPL13112,full-length,,24,5,0
ROTStpm,GSE48968-GPL13112,full-length,,48,1,0
ROTStpm,GSE48968-GPL13112,full-length,,48,2,0
ROTStpm,GSE48968-GPL13112,full-length,,48,3,0
ROTStpm,GSE48968-GPL13112,full-length,,48,4,0
ROTStpm,GSE48968-GPL13112,full-length,,48,5,0
ROTStpm,GSE48968-GPL13112,full-length,,95,1,0
ROTSvoom,GSE48968-GPL13112,full-length,,12,1,0
ROTSvoom,GSE48968-GPL13112,full-length,,12,2,0
ROTSvoom,GSE48968-GPL13112,full-length,,12,3,0
ROTSvoom,GSE48968-GPL13112,full-length,,12,4,0
ROTSvoom,GSE48968-GPL13112,full-length,,12,5,0
ROTSvoom,GSE48968-GPL13112,full-length,,24,1,0
ROTSvoom,GSE48968-GPL13112,full-length,,24,2,0
ROTSvoom,GSE48968-GPL13112,full-length,,24,3,0
ROTSvoom,GSE48968-GPL13112,full-length,,24,4,0
ROTSvoom,GSE48968-GPL13112,full-length,,24,5,0
ROTSvoom,GSE48968-GPL13112,full-length,,48,1,0
ROTSvoom,GSE48968-GPL13112,full-length,,48,2,0
ROTSvoom,GSE48968-GPL13112,full-length,,48,3,0
ROTSvoom,GSE48968-GPL13112,full-length,,48,4,0
ROTSvoom,GSE48968-GPL13112,full-length,,48,5,0
ROTSvoom,GSE48968-GPL13112,full-length,,95,1,0
SAMseq,GSE48968-GPL13112,full-length,,12,1,0.172568885522204
SAMseq,GSE48968-GPL13112,full-length,,12,2,0.00683879972086532
SAMseq,GSE48968-GPL13112,full-length,,12,3,0.222205918317437
SAMseq,GSE48968-GPL13112,full-length,,12,4,0.0551028863416655
SAMseq,GSE48968-GPL13112,full-length,,12,5,0.276579352850539
SAMseq,GSE48968-GPL13112,full-length,,24,1,0.0538484050336553
SAMseq,GSE48968-GPL13112,full-length,,24,2,0.204234800838574
SAMseq,GSE48968-GPL13112,full-length,,24,3,0.327110855829983
SAMseq,GSE48968-GPL13112,full-length,,24,4,0.118731532731283
SAMseq,GSE48968-GPL13112,full-length,,24,5,0.315077505036799
SAMseq,GSE48968-GPL13112,full-length,,48,1,0.109028030578813
SAMseq,GSE48968-GPL13112,full-length,,48,2,0.295387453874539
SAMseq,GSE48968-GPL13112,full-length,,48,3,0.370107550726245
SAMseq,GSE48968-GPL13112,full-length,,48,4,0.0721724564853252
SAMseq,GSE48968-GPL13112,full-length,,48,5,0.204821535692861
SAMseq,GSE48968-GPL13112,full-length,,95,1,0.243646938303427
scDD,GSE48968-GPL13112,full-length,,12,1,0.485844143547013
scDD,GSE48968-GPL13112,full-length,,12,2,0.432844847638986
scDD,GSE48968-GPL13112,full-length,,12,3,0.471557838102225
scDD,GSE48968-GPL13112,full-length,,12,4,0.464806886709939
scDD,GSE48968-GPL13112,full-length,,12,5,0.449107223783196
scDD,GSE48968-GPL13112,full-length,,24,1,0.390150089886701
scDD,GSE48968-GPL13112,full-length,,24,2,0.37979035639413
scDD,GSE48968-GPL13112,full-length,,24,3,0.404816607860835
scDD,GSE48968-GPL13112,full-length,,24,4,0.390320029963794
scDD,GSE48968-GPL13112,full-length,,24,5,0.394638378356153
scDD,GSE48968-GPL13112,full-length,,48,1,0.384310156534401
scDD,GSE48968-GPL13112,full-length,,48,2,0.381771217712177
scDD,GSE48968-GPL13112,full-length,,48,3,0.371179362087445
scDD,GSE48968-GPL13112,full-length,,48,4,0.379651882601413
scDD,GSE48968-GPL13112,full-length,,48,5,0.363864727054589
scDD,GSE48968-GPL13112,full-length,,95,1,0.369650705528568
SCDE,GSE48968-GPL13112,full-length,,12,1,0
SCDE,GSE48968-GPL13112,full-length,,12,2,0
SCDE,GSE48968-GPL13112,full-length,,12,3,0
SCDE,GSE48968-GPL13112,full-length,,12,4,0
SCDE,GSE48968-GPL13112,full-length,,12,5,0
SCDE,GSE48968-GPL13112,full-length,,24,1,0
SCDE,GSE48968-GPL13112,full-length,,24,2,0
SCDE,GSE48968-GPL13112,full-length,,24,3,0
SCDE,GSE48968-GPL13112,full-length,,24,4,0
SCDE,GSE48968-GPL13112,full-length,,24,5,0
SCDE,GSE48968-GPL13112,full-length,,48,1,0
SCDE,GSE48968-GPL13112,full-length,,48,2,0
SCDE,GSE48968-GPL13112,full-length,,48,3,0
SCDE,GSE48968-GPL13112,full-length,,48,4,0
SCDE,GSE48968-GPL13112,full-length,,48,5,0
SCDE,GSE48968-GPL13112,full-length,,95,1,0
SeuratBimod,GSE48968-GPL13112,full-length,,12,1,0.871887131900388
SeuratBimod,GSE48968-GPL13112,full-length,,12,2,0.883275180274482
SeuratBimod,GSE48968-GPL13112,full-length,,12,3,0.861873318659819
SeuratBimod,GSE48968-GPL13112,full-length,,12,4,0.870874188647977
SeuratBimod,GSE48968-GPL13112,full-length,,12,5,0.872292214266292
SeuratBimod,GSE48968-GPL13112,full-length,,24,1,0.911701994230528
SeuratBimod,GSE48968-GPL13112,full-length,,24,2,0.909517819706499
SeuratBimod,GSE48968-GPL13112,full-length,,24,3,0.907688520554689
SeuratBimod,GSE48968-GPL13112,full-length,,24,4,0.90648799367431
SeuratBimod,GSE48968-GPL13112,full-length,,24,5,0.908803091978126
SeuratBimod,GSE48968-GPL13112,full-length,,48,1,0.925664361121223
SeuratBimod,GSE48968-GPL13112,full-length,,48,2,0.928044280442804
SeuratBimod,GSE48968-GPL13112,full-length,,48,3,0.925675425952619
SeuratBimod,GSE48968-GPL13112,full-length,,48,4,0.929138445852451
SeuratBimod,GSE48968-GPL13112,full-length,,48,5,0.931013797240552
SeuratBimod,GSE48968-GPL13112,full-length,,95,1,0.943855127061234
SeuratBimodIsExpr2,GSE48968-GPL13112,full-length,,12,1,0.985323359530348
SeuratBimodIsExpr2,GSE48968-GPL13112,full-length,,12,2,0.985578041404978
SeuratBimodIsExpr2,GSE48968-GPL13112,full-length,,12,3,0.983761310833945
SeuratBimodIsExpr2,GSE48968-GPL13112,full-length,,12,4,0.983749942457303
SeuratBimodIsExpr2,GSE48968-GPL13112,full-length,,12,5,0.985452732710958
SeuratBimodIsExpr2,GSE48968-GPL13112,full-length,,24,1,0.982733391864208
SeuratBimodIsExpr2,GSE48968-GPL13112,full-length,,24,2,0.98167714884696
SeuratBimodIsExpr2,GSE48968-GPL13112,full-length,,24,3,0.982604414540084
SeuratBimodIsExpr2,GSE48968-GPL13112,full-length,,24,4,0.984185775521245
SeuratBimodIsExpr2,GSE48968-GPL13112,full-length,,24,5,0.983101023806587
SeuratBimodIsExpr2,GSE48968-GPL13112,full-length,,48,1,0.983764106297779
SeuratBimodIsExpr2,GSE48968-GPL13112,full-length,,48,2,0.983690036900369
SeuratBimodIsExpr2,GSE48968-GPL13112,full-length,,48,3,0.982740141183428
SeuratBimodIsExpr2,GSE48968-GPL13112,full-length,,48,4,0.984123516131381
SeuratBimodIsExpr2,GSE48968-GPL13112,full-length,,48,5,0.985377924415117
SeuratBimodIsExpr2,GSE48968-GPL13112,full-length,,95,1,0.987640857869866
SeuratBimodnofilt,GSE48968-GPL13112,full-length,,12,1,0
SeuratBimodnofilt,GSE48968-GPL13112,full-length,,12,2,0
SeuratBimodnofilt,GSE48968-GPL13112,full-length,,12,3,0
SeuratBimodnofilt,GSE48968-GPL13112,full-length,,12,4,0
SeuratBimodnofilt,GSE48968-GPL13112,full-length,,12,5,0
SeuratBimodnofilt,GSE48968-GPL13112,full-length,,24,1,0
SeuratBimodnofilt,GSE48968-GPL13112,full-length,,24,2,0
SeuratBimodnofilt,GSE48968-GPL13112,full-length,,24,3,0
SeuratBimodnofilt,GSE48968-GPL13112,full-length,,24,4,0
SeuratBimodnofilt,GSE48968-GPL13112,full-length,,24,5,0
SeuratBimodnofilt,GSE48968-GPL13112,full-length,,48,1,0
SeuratBimodnofilt,GSE48968-GPL13112,full-length,,48,2,0
SeuratBimodnofilt,GSE48968-GPL13112,full-length,,48,3,0
SeuratBimodnofilt,GSE48968-GPL13112,full-length,,48,4,0
SeuratBimodnofilt,GSE48968-GPL13112,full-length,,48,5,0
SeuratBimodnofilt,GSE48968-GPL13112,full-length,,95,1,0
SeuratTobit,GSE48968-GPL13112,full-length,,12,1,0.332591610642932
SeuratTobit,GSE48968-GPL13112,full-length,,12,2,0.328494998836939
SeuratTobit,GSE48968-GPL13112,full-length,,12,3,0.326436781609195
SeuratTobit,GSE48968-GPL13112,full-length,,12,4,0.353035952676886
SeuratTobit,GSE48968-GPL13112,full-length,,12,5,0.341611529049216
SeuratTobit,GSE48968-GPL13112,full-length,,24,1,0.364898198085204
SeuratTobit,GSE48968-GPL13112,full-length,,24,2,0.358700209643606
SeuratTobit,GSE48968-GPL13112,full-length,,24,3,0.363132846475753
SeuratTobit,GSE48968-GPL13112,full-length,,24,4,0.356111365433435
SeuratTobit,GSE48968-GPL13112,full-length,,24,5,0.358208955223881
SeuratTobit,GSE48968-GPL13112,full-length,,48,1,0.421514379322898
SeuratTobit,GSE48968-GPL13112,full-length,,48,2,0.417490774907749
SeuratTobit,GSE48968-GPL13112,full-length,,48,3,0.406142587870052
SeuratTobit,GSE48968-GPL13112,full-length,,48,4,0.418287087611973
SeuratTobit,GSE48968-GPL13112,full-length,,48,5,0.405106478704259
SeuratTobit,GSE48968-GPL13112,full-length,,95,1,0.4768844387165
ttest,GSE48968-GPL13112,full-length,,12,1,0
ttest,GSE48968-GPL13112,full-length,,12,2,0
ttest,GSE48968-GPL13112,full-length,,12,3,0
ttest,GSE48968-GPL13112,full-length,,12,4,0
ttest,GSE48968-GPL13112,full-length,,12,5,0
ttest,GSE48968-GPL13112,full-length,,24,1,0
ttest,GSE48968-GPL13112,full-length,,24,2,0
ttest,GSE48968-GPL13112,full-length,,24,3,0
ttest,GSE48968-GPL13112,full-length,,24,4,0
ttest,GSE48968-GPL13112,full-length,,24,5,0
ttest,GSE48968-GPL13112,full-length,,48,1,0
ttest,GSE48968-GPL13112,full-length,,48,2,0
ttest,GSE48968-GPL13112,full-length,,48,3,0
ttest,GSE48968-GPL13112,full-length,,48,4,0
ttest,GSE48968-GPL13112,full-length,,48,5,0
ttest,GSE48968-GPL13112,full-length,,95,1,0
voomlimma,GSE48968-GPL13112,full-length,,12,1,0
voomlimma,GSE48968-GPL13112,full-length,,12,2,0
voomlimma,GSE48968-GPL13112,full-length,,12,3,0
voomlimma,GSE48968-GPL13112,full-length,,12,4,0
voomlimma,GSE48968-GPL13112,full-length,,12,5,0
voomlimma,GSE48968-GPL13112,full-length,,24,1,0
voomlimma,GSE48968-GPL13112,full-length,,24,2,0
voomlimma,GSE48968-GPL13112,full-length,,24,3,0
voomlimma,GSE48968-GPL13112,full-length,,24,4,0
voomlimma,GSE48968-GPL13112,full-length,,24,5,0
voomlimma,GSE48968-GPL13112,full-length,,48,1,0
voomlimma,GSE48968-GPL13112,full-length,,48,2,0
voomlimma,GSE48968-GPL13112,full-length,,48,3,0
voomlimma,GSE48968-GPL13112,full-length,,48,4,0
voomlimma,GSE48968-GPL13112,full-length,,48,5,0
voomlimma,GSE48968-GPL13112,full-length,,95,1,0
Wilcoxon,GSE48968-GPL13112,full-length,,12,1,0
Wilcoxon,GSE48968-GPL13112,full-length,,12,2,0
Wilcoxon,GSE48968-GPL13112,full-length,,12,3,0
Wilcoxon,GSE48968-GPL13112,full-length,,12,4,0
Wilcoxon,GSE48968-GPL13112,full-length,,12,5,0
Wilcoxon,GSE48968-GPL13112,full-length,,24,1,0
Wilcoxon,GSE48968-GPL13112,full-length,,24,2,0
Wilcoxon,GSE48968-GPL13112,full-length,,24,3,0
Wilcoxon,GSE48968-GPL13112,full-length,,24,4,0
Wilcoxon,GSE48968-GPL13112,full-length,,24,5,0
Wilcoxon,GSE48968-GPL13112,full-length,,48,1,0
Wilcoxon,GSE48968-GPL13112,full-length,,48,2,0
Wilcoxon,GSE48968-GPL13112,full-length,,48,3,0
Wilcoxon,GSE48968-GPL13112,full-length,,48,4,0
Wilcoxon,GSE48968-GPL13112,full-length,,48,5,0
Wilcoxon,GSE48968-GPL13112,full-length,,95,1,0
BPSC,GSE48968-GPL13112,full-length,TPM_1_25p,12,1,0.00213541012435624
BPSC,GSE48968-GPL13112,full-length,TPM_1_25p,12,2,0.000436538251664302
BPSC,GSE48968-GPL13112,full-length,TPM_1_25p,12,3,0.00217654171704958
BPSC,GSE48968-GPL13112,full-length,TPM_1_25p,12,4,0.00156137400912803
BPSC,GSE48968-GPL13112,full-length,TPM_1_25p,12,5,0.00171037628278221
BPSC,GSE48968-GPL13112,full-length,TPM_1_25p,24,1,0.000704887218045113
BPSC,GSE48968-GPL13112,full-length,TPM_1_25p,24,2,0.00139470013947001
BPSC,GSE48968-GPL13112,full-length,TPM_1_25p,24,3,0.000570906599680292
BPSC,GSE48968-GPL13112,full-length,TPM_1_25p,24,4,0.0017164435290079
BPSC,GSE48968-GPL13112,full-length,TPM_1_25p,24,5,0.00133466800133467
BPSC,GSE48968-GPL13112,full-length,TPM_1_25p,48,1,0.000813386009760632
BPSC,GSE48968-GPL13112,full-length,TPM_1_25p,48,2,0.000697755552971276
BPSC,GSE48968-GPL13112,full-length,TPM_1_25p,48,3,0.000674308833445718
BPSC,GSE48968-GPL13112,full-length,TPM_1_25p,48,4,0.000450704225352113
BPSC,GSE48968-GPL13112,full-length,TPM_1_25p,48,5,0.0003385240352065
BPSC,GSE48968-GPL13112,full-length,TPM_1_25p,95,1,0.000446777616441416
D3E,GSE48968-GPL13112,full-length,TPM_1_25p,12,1,0.000376837080768748
D3E,GSE48968-GPL13112,full-length,TPM_1_25p,12,2,0.000654807377496453
D3E,GSE48968-GPL13112,full-length,TPM_1_25p,12,3,0.00060459492140266
D3E,GSE48968-GPL13112,full-length,TPM_1_25p,12,4,0.000480422772039395
D3E,GSE48968-GPL13112,full-length,TPM_1_25p,12,5,0.000684150513112885
D3E,GSE48968-GPL13112,full-length,TPM_1_25p,24,1,0
D3E,GSE48968-GPL13112,full-length,TPM_1_25p,24,2,0
D3E,GSE48968-GPL13112,full-length,TPM_1_25p,24,3,0
D3E,GSE48968-GPL13112,full-length,TPM_1_25p,24,4,0
D3E,GSE48968-GPL13112,full-length,TPM_1_25p,24,5,0
D3E,GSE48968-GPL13112,full-length,TPM_1_25p,48,1,0
D3E,GSE48968-GPL13112,full-length,TPM_1_25p,48,2,0
D3E,GSE48968-GPL13112,full-length,TPM_1_25p,48,3,0
D3E,GSE48968-GPL13112,full-length,TPM_1_25p,48,4,0
D3E,GSE48968-GPL13112,full-length,TPM_1_25p,48,5,0
D3E,GSE48968-GPL13112,full-length,TPM_1_25p,95,1,0
DESeq2,GSE48968-GPL13112,full-length,TPM_1_25p,12,1,0.116317045597287
DESeq2,GSE48968-GPL13112,full-length,TPM_1_25p,12,2,0.0388519043981229
DESeq2,GSE48968-GPL13112,full-length,TPM_1_25p,12,3,0.0776299879081016
DESeq2,GSE48968-GPL13112,full-length,TPM_1_25p,12,4,0
DESeq2,GSE48968-GPL13112,full-length,TPM_1_25p,12,5,0.0970353477765108
DESeq2,GSE48968-GPL13112,full-length,TPM_1_25p,24,1,0.0195018796992481
DESeq2,GSE48968-GPL13112,full-length,TPM_1_25p,24,2,0.0194095769409577
DESeq2,GSE48968-GPL13112,full-length,TPM_1_25p,24,3,0
DESeq2,GSE48968-GPL13112,full-length,TPM_1_25p,24,4,0.0387916237555784
DESeq2,GSE48968-GPL13112,full-length,TPM_1_25p,24,5,0.0194639083527972
DESeq2,GSE48968-GPL13112,full-length,TPM_1_25p,48,1,0
DESeq2,GSE48968-GPL13112,full-length,TPM_1_25p,48,2,0
DESeq2,GSE48968-GPL13112,full-length,TPM_1_25p,48,3,0
DESeq2,GSE48968-GPL13112,full-length,TPM_1_25p,48,4,0
DESeq2,GSE48968-GPL13112,full-length,TPM_1_25p,48,5,0
DESeq2,GSE48968-GPL13112,full-length,TPM_1_25p,95,1,0
DESeq2betapFALSE,GSE48968-GPL13112,full-length,TPM_1_25p,12,1,0.0969727421178244
DESeq2betapFALSE,GSE48968-GPL13112,full-length,TPM_1_25p,12,2,0.0194259521990614
DESeq2betapFALSE,GSE48968-GPL13112,full-length,TPM_1_25p,12,3,0.0581620314389359
DESeq2betapFALSE,GSE48968-GPL13112,full-length,TPM_1_25p,12,4,0.0194571222675955
DESeq2betapFALSE,GSE48968-GPL13112,full-length,TPM_1_25p,12,5,0.058266818700114
DESeq2betapFALSE,GSE48968-GPL13112,full-length,TPM_1_25p,24,1,0.0195018796992481
DESeq2betapFALSE,GSE48968-GPL13112,full-length,TPM_1_25p,24,2,0.0194095769409577
DESeq2betapFALSE,GSE48968-GPL13112,full-length,TPM_1_25p,24,3,0
DESeq2betapFALSE,GSE48968-GPL13112,full-length,TPM_1_25p,24,4,0.0194530266620895
DESeq2betapFALSE,GSE48968-GPL13112,full-length,TPM_1_25p,24,5,0.0194639083527972
DESeq2betapFALSE,GSE48968-GPL13112,full-length,TPM_1_25p,48,1,0
DESeq2betapFALSE,GSE48968-GPL13112,full-length,TPM_1_25p,48,2,0
DESeq2betapFALSE,GSE48968-GPL13112,full-length,TPM_1_25p,48,3,0
DESeq2betapFALSE,GSE48968-GPL13112,full-length,TPM_1_25p,48,4,0
DESeq2betapFALSE,GSE48968-GPL13112,full-length,TPM_1_25p,48,5,0
DESeq2betapFALSE,GSE48968-GPL13112,full-length,TPM_1_25p,95,1,0
DESeq2census,GSE48968-GPL13112,full-length,TPM_1_25p,12,1,0.753422936816983
DESeq2census,GSE48968-GPL13112,full-length,TPM_1_25p,12,2,0.687875150060024
DESeq2census,GSE48968-GPL13112,full-length,TPM_1_25p,12,3,0.722370012091898
DESeq2census,GSE48968-GPL13112,full-length,TPM_1_25p,12,4,0.723036271919289
DESeq2census,GSE48968-GPL13112,full-length,TPM_1_25p,12,5,0.686316989737742
DESeq2census,GSE48968-GPL13112,full-length,TPM_1_25p,24,1,0.601503759398496
DESeq2census,GSE48968-GPL13112,full-length,TPM_1_25p,24,2,0.583100883310088
DESeq2census,GSE48968-GPL13112,full-length,TPM_1_25p,24,3,0.56257136332496
DESeq2census,GSE48968-GPL13112,full-length,TPM_1_25p,24,4,0.651905252317199
DESeq2census,GSE48968-GPL13112,full-length,TPM_1_25p,24,5,0.602825047269492
DESeq2census,GSE48968-GPL13112,full-length,TPM_1_25p,48,1,0.512316988147804
DESeq2census,GSE48968-GPL13112,full-length,TPM_1_25p,48,2,0.515757646237935
DESeq2census,GSE48968-GPL13112,full-length,TPM_1_25p,48,3,0.513935715891211
DESeq2census,GSE48968-GPL13112,full-length,TPM_1_25p,48,4,0.552788732394366
DESeq2census,GSE48968-GPL13112,full-length,TPM_1_25p,48,5,0.513879485443467
DESeq2census,GSE48968-GPL13112,full-length,TPM_1_25p,95,1,0.431475483078298
DESeq2nofilt,GSE48968-GPL13112,full-length,TPM_1_25p,12,1,0
DESeq2nofilt,GSE48968-GPL13112,full-length,TPM_1_25p,12,2,0
DESeq2nofilt,GSE48968-GPL13112,full-length,TPM_1_25p,12,3,0
DESeq2nofilt,GSE48968-GPL13112,full-length,TPM_1_25p,12,4,0
DESeq2nofilt,GSE48968-GPL13112,full-length,TPM_1_25p,12,5,0
DESeq2nofilt,GSE48968-GPL13112,full-length,TPM_1_25p,24,1,0
DESeq2nofilt,GSE48968-GPL13112,full-length,TPM_1_25p,24,2,0
DESeq2nofilt,GSE48968-GPL13112,full-length,TPM_1_25p,24,3,0
DESeq2nofilt,GSE48968-GPL13112,full-length,TPM_1_25p,24,4,0
